0.1 0.0131238 2.14365e-06
1.01502 0.00998787 0.000164062
2.0247 0.00644823 0.000480033
3.00282 0.0051802 0.000849878
4.01249 0.00482663 0.00128518
5.02217 0.00501547 0.00180752
6.00029 0.00551143 0.00242653
7.00996 0.00629124 0.00321618
8.01964 0.00732036 0.00416319
9.02931 0.00859695 0.00528025
10.0074 0.0100759 0.00653225
11.0171 0.0118656 0.00801734
12.0268 0.0139383 0.00971345
13.0049 0.0162431 0.0115721
14.0146 0.0189614 0.0137321
15.0243 0.0220643 0.016158
16.0024 0.0254818 0.0187806
17.0121 0.0294872 0.0217919
18.0218 0.034039 0.0251349
19.0315 0.0392051 0.0288332
20.0096 0.0448676 0.0327766
21.0193 0.0514721 0.0372412
22.029 0.0589338 0.0421259
23.0072 0.0670642 0.0472749
24.0169 0.0764761 0.0530343
25.0266 0.0870105 0.0592557
26.0048 0.0983661 0.06573
27.0145 0.111351 0.0728761
28.0242 0.125687 0.0804868
29.0023 0.140917 0.0882859
30.012 0.158066 0.0967441
31.0153 0.176564 0.105503
32.0018 0.19616 0.114377
33.021 0.21782 0.123704
34.0011 0.239897 0.132693
35.0129 0.263797 0.141862
36.0234 0.28852 0.150799
37.0223 0.313449 0.159376
38.0173 0.338361 0.167697
39.0119 0.362916 0.175865
40.0063 0.386716 0.183969
41.001 0.409455 0.192095
42.0057 0.431117 0.200405
43.004 0.45123 0.208837
44.0154 0.470146 0.217572
45.0062 0.487222 0.226182
46.0129 0.503121 0.234708
47.0197 0.51768 0.242707
48.0126 0.530964 0.249883
49.0155 0.543629 0.256276
50.0152 0.555808 0.261557
51.0104 0.567646 0.26541
52.0095 0.579279 0.26786
53.0075 0.590538 0.269015
54.007 0.601255 0.268459
55.0085 0.611307 0.265601
56.0015 0.620728 0.261081
57.0006 0.629485 0.255633
58.0007 0.636673 0.249793
59.0069 0.641925 0.243401
60.0052 0.64526 0.235914
61.0053 0.64698 0.228256
62.0011 0.646611 0.220533
63.0013 0.645077 0.213767
64.001 0.645595 0.20799
65.0114 0.650245 0.202599
66.0028 0.658179 0.197454
67.0074 0.666707 0.192301
68.001 0.674298 0.18675
